bg_geo_id,block_group_id,longitude,latitude,shape_file_id,tract_geo_id,tract_id,total_area,land_area,water_area,city_short,city,zip_code,skip_reason
530330322082,2,-122.0401627,47.5710333,33,53033032208,032208,492584,492584,0,City of Sammamish,,98075,
530330327044,4,-121.7786728,47.4930259,33,53033032704,032704,1330845,1315975,14870,North Bend,,98024,
530330210005,5,-122.3333094,47.7451501,33,53033021000,021000,486199,486199,0,Shoreline,,98133,
530330251014,4,-122.1501564,47.511676,33,53033025101,025101,1390323,1390323,0,Newcastle,,98056,
530330251021,1,-122.1366855,47.5049451,33,53033025102,025102,2408710,2408710,0,East Renton Highlands,,98059,
530330251023,3,-122.1366517,47.4937146,33,53033025102,025102,2623586,2623586,0,East Renton Highlands,,98059,
530330252001,1,-122.1906573,47.5156296,33,53033025200,025200,800680,800680,0,Newcastle,,98056,
530330252002,2,-122.1935466,47.5062907,33,53033025200,025200,1144378,1144378,0,Renton,,98056,
530330252003,3,-122.184299,47.5062996,33,53033025200,025200,539151,539151,0,Renton,,98056,
530330283001,1,-122.2741003,47.4565214,33,53033028300,028300,769549,769549,0,SeaTac,,98188,
530330283002,2,-122.2722819,47.4499025,33,53033028300,028300,891283,891283,0,SeaTac,,98188,
530330284021,1,-122.287981,47.4567109,33,53033028402,028402,446220,446220,0,SeaTac,,98188,
530330284022,2,-122.2876825,47.4527082,33,53033028402,028402,455130,455130,0,SeaTac,,98188,
530330284023,3,-122.2838141,47.448143,33,53033028402,028402,707082,707082,0,SeaTac,,98188,
530330284024,4,-122.3073309,47.4501702,33,53033028402,028402,6883991,6883991,0,SeaTac,,98158,
530330300051,1,-122.2960889,47.3380471,33,53033030005,030005,614907,614907,0,Lakeland North,,98003,
530330300052,2,-122.3042397,47.3327219,33,53033030005,030005,842827,842827,0,Federal Way,,98003,
530330300053,3,-122.3058125,47.3393659,33,53033030005,030005,779386,779386,0,Federal Way,,98003,
530330300061,1,-122.3005411,47.3240007,33,53033030006,030006,1159173,995176,163997,Federal Way,,98003,
530330300062,2,-122.3065956,47.3196707,33,53033030006,030006,1076482,1076482,0,Federal Way,,98003,
530330300031,1,-122.3202085,47.3591384,33,53033030003,030003,2056329,1093249,963080,Federal Way,,98198,
530330300033,3,-122.3097563,47.3641318,33,53033030003,030003,595640,595640,0,Des Moines,,98198,
530330300035,5,-122.3009676,47.3632551,33,53033030003,030003,1052057,1052057,0,Lakeland North,,98198,
530330313021,1,-122.0109267,47.1956609,33,53033031302,031302,666877,666877,0,Enumclaw,,98321,
530330313022,2,-122.0119002,47.1859751,33,53033031302,031302,8976098,8864466,111632,Buckley,,98321,
530330314001,1,-121.9730395,47.2029525,33,53033031400,031400,2010154,2008975,1179,Enumclaw,,98321,
530330314003,3,-122.0052935,47.209626,33,53033031400,031400,1145255,1145255,0,Enumclaw,,98321,
530330314004,4,-121.9976602,47.2031233,33,53033031400,031400,417086,417086,0,Enumclaw,,98321,
530330314005,5,-122.0087217,47.2029931,33,53033031400,031400,917265,917265,0,Enumclaw,,98321,
530330322084,4,-122.0335927,47.5551563,33,53033032208,032208,1387799,1387799,0,Issaquah,,98029,
530330322131,1,-121.998838,47.586607,33,53033032213,032213,1877938,1604316,273622,City of Sammamish,,98075,
530330322132,2,-121.9918596,47.5808992,33,53033032213,032213,885579,885579,0,City of Sammamish,,98075,
530330322111,1,-122.0247665,47.5843048,33,53033032211,032211,1359324,1359324,0,City of Sammamish,,98075,
530330322112,2,-122.0129266,47.5779562,33,53033032211,032211,1130961,1130961,0,City of Sammamish,,98075,
530330237002,2,-122.1765857,47.6391276,33,53033023700,023700,2110678,2110678,0,Bellevue,,98005,
530330327025,5,-121.4990586,47.4631765,33,53033032702,032702,465474236,453692713,11781523,Tanner,,98045,
530330252004,4,-122.1761211,47.5088496,33,53033025200,025200,778739,778739,0,Newcastle,,98056,
530330252005,5,-122.1715355,47.5144603,33,53033025200,025200,1282453,1282453,0,Newcastle,,98056,
530330253012,2,-122.2056399,47.5264556,33,53033025301,025301,1665959,871207,794752,Renton,,98056,
530330253011,1,-122.2031668,47.5102693,33,53033025301,025301,2222642,981783,1240859,Renton,,98056,
530330284031,1,-122.2862733,47.4427881,33,53033028403,028403,419895,419895,0,SeaTac,,98188,
530330284033,3,-122.2768948,47.4392991,33,53033028403,028403,820175,820175,0,SeaTac,,98188,
530330285003,3,-122.3312849,47.4461457,33,53033028500,028500,359022,359022,0,Normandy Park,,98148,
530330285002,2,-122.326357,47.4357535,33,53033028500,028500,1485989,1485989,0,Normandy Park,,98148,
530330286002,2,-122.3401723,47.4449104,33,53033028600,028600,656776,656776,0,Normandy Park,,98166,
530330047001,1,-122.3698375,47.6701208,33,53033004700,004700,272562,272562,0,Seattle,,98107,
530330213002,2,-122.2968419,47.7375208,33,53033021300,021300,620409,620409,0,Lake Forest Park,,98125,
530330097021,1,-122.3922737,47.5768493,33,53033009702,009702,436248,436248,0,Seattle,,98116,
530330013002,2,-122.3460365,47.7048241,33,53033001300,001300,244803,244803,0,Shoreline,,98117,
530330034002,2,-122.3617009,47.6777748,33,53033003400,003400,253962,253962,0,Seattle,,98103,
530330028002,2,-122.3498774,47.682911,33,53033002800,002800,201014,201014,0,Shoreline,,98103,
530330061003,3,-122.3252065,47.6472852,33,53033006100,006100,484971,256342,228629,Seattle,,98102,
530330203004,4,-122.3486025,47.7729895,33,53033020300,020300,431543,431543,0,Esperance,,98155,
530330030004,4,-122.3794379,47.6832293,33,53033003000,003000,324804,324804,0,Shoreline,,98117,
530330293061,1,-122.1915769,47.4188279,33,53033029306,029306,1506891,1325067,181824,East Hill-Meridian,,98031,
530330315021,1,-121.619755,47.239354,33,53033031502,031502,989526693,981047384,8479309,Riverbend,,98051,
530330303143,3,-122.3313172,47.3119815,33,53033030314,030314,370427,370427,0,Federal Way,,98003,
530530733012,2,-122.2206661,47.2003707,53,53053073301,073301,730777,730777,0,Sumner,,98390,
530330279001,1,-122.3429135,47.4692357,33,53033027900,027900,935693,935693,0,Burien,,98166,
530330288013,3,-122.3013163,47.4166856,33,53033028801,028801,874045,874045,0,Des Moines,,98198,
530330292052,2,-122.258003,47.3841222,33,53033029205,029205,394898,394898,0,Kent,,98032,
530530613003,3,-122.4561475,47.248898,53,53053061300,061300,190661,190661,0,Tacoma,,98405,
530530703141,1,-122.2137202,47.234922,53,53053070314,070314,2384420,2384049,371,Sumner,,98390,
530539400031,1,-122.3495232,47.222257,53,53053940003,940003,1750236,1628598,121638,Fife,,98424,
530530703121,1,-122.2054636,47.1664973,53,53053070312,070312,5950440,5934466,15974,Bonney Lake,,98391,
530530703131,1,-122.2007539,47.2026707,53,53053070313,070313,5376163,5288588,87575,Bonney Lake,,98391,
530530731251,1,-122.315034,47.0744321,53,53053073125,073125,3609172,3609172,0,Graham,,98375,
530330213001,1,-122.284176,47.7423843,33,53033021300,021300,1820262,601568,1218694,Lake Forest Park,,98155,
530330213003,3,-122.2936029,47.7430395,33,53033021300,021300,563329,563329,0,Lake Forest Park,,98155,
530330215003,3,-122.2747443,47.7585623,33,53033021500,021500,1803738,1413923,389815,Lake Forest Park,,98155,
530330215004,4,-122.2738892,47.7714104,33,53033021500,021500,579693,579693,0,Brier,,98155,
530330216001,1,-122.2619309,47.7737943,33,53033021600,021600,911041,911041,0,Brier,,98028,
530330216002,2,-122.2559403,47.7590743,33,53033021600,021600,907445,745098,162347,Kenmore,,98028,
530330216003,3,-122.2536062,47.7686737,33,53033021600,021600,672143,672143,0,Kenmore,,98028,
530670104003,3,-122.892759,47.0186358,67,53067010400,010400,405143,405143,0,Tumwater,,98501,
530670105201,1,-122.9214343,47.0428886,67,53067010520,010520,686225,686225,0,Olympia,,98501,
530670106003,3,-122.9331218,47.0489846,67,53067010600,010600,669075,669075,0,Olympia,,98501,
530670102001,1,-122.8902416,47.0641635,67,53067010200,010200,2660907,1836711,824196,Olympia,,98506,
530670102002,2,-122.8844348,47.0544831,67,53067010200,010200,745641,745641,0,Olympia,,98506,
530670102003,3,-122.8770779,47.0578359,67,53067010200,010200,3290094,3213919,76175,Olympia,,98506,
530670103002,2,-122.8761012,47.0416005,67,53067010300,010300,925932,925932,0,Olympia,,98501,
530670103004,4,-122.8585168,47.0446708,67,53067010300,010300,1349682,1349682,0,Lacey,,98503,
530670104001,1,-122.8804399,47.0276166,67,53067010400,010400,2370279,2370279,0,Olympia,,98501,
530670107001,1,-122.8558121,47.0247733,67,53067010700,010700,2237048,2237048,0,Lacey,,98503,
530670106002,2,-122.9335027,47.0543721,67,53067010600,010600,738253,738253,0,Olympia,,98501,
530670126205,5,-122.8596196,46.778733,67,53067012620,012620,48855773,47247776,1607997,Tenino,,98589,
530670115002,2,-122.788944,47.0560279,67,53067011500,011500,1048633,1048633,0,Tanglewilde-Thompson Place,,98503,
530670118223,3,-122.9796767,46.9262451,67,53067011822,011822,26363791,26147021,216770,Tumwater,,98512,
530670123302,2,-122.7537815,47.0619815,67,53067012330,012330,1189801,1189801,0,Tanglewilde-Thompson Place,,98503,
530670114101,1,-122.8193913,47.0301768,67,53067011410,011410,400102,400102,0,Lacey,,98503,
530670122112,2,-122.8418288,47.075844,67,53067012211,012211,6261387,6256948,4439,Lacey,,98506,
530330298012,2,-122.2637248,47.3647476,33,53033029801,029801,4556080,4458268,97812,Kent,,98032,
530330312041,1,-122.1470761,47.3258642,33,53033031204,031204,6028094,6013575,14519,Lea Hill,,98092,
530330315013,3,-121.9520621,47.2870454,33,53033031501,031501,29655219,29084583,570636,Black Diamond,,98010,
530670107002,2,-122.8619845,47.037173,67,53067010700,010700,1801004,1783335,17669,Olympia,,98503,
530670107003,3,-122.8692241,47.0236634,67,53067010700,010700,1243622,1243622,0,Olympia,,98501,
530670108001,1,-122.8844626,47.0071789,67,53067010800,010800,1541313,1520600,20713,Tumwater,,98501,
530670108002,2,-122.8925694,47.0132988,67,53067010800,010800,1108609,1108609,0,Tumwater,,98501,
530670119001,1,-122.9894048,47.1433818,67,53067011900,011900,22877644,12150442,10727202,Shelton,,98502,
530670126102,2,-122.94159,46.8706096,67,53067012610,012610,28672543,28010423,662120,Tenino,,98512,
530670103001,1,-122.8754855,47.0478465,67,53067010300,010300,420409,420409,0,Olympia,,98501,
530670101001,1,-122.902826,47.0532367,67,53067010100,010100,2574120,1179664,1394456,Olympia,,98506,
530670123202,2,-122.6704468,47.0143646,67,53067012320,012320,14424385,14136429,287956,North Yelm,,98513,
530670101002,2,-122.8961828,47.0398248,67,53067010100,010100,631174,631174,0,Olympia,,98501,
530670101003,3,-122.9060246,47.0352816,67,53067010100,010100,1136987,716244,420743,Olympia,,98501,
530670122213,3,-122.7945869,47.0790041,67,53067012221,012221,8744399,8738743,5656,Tanglewilde-Thompson Place,,98516,
530670125301,1,-122.7571482,46.9154539,67,53067012530,012530,38150805,37905012,245793,Rainier,,98576,
530670123201,1,-122.7149776,47.0373115,67,53067012320,012320,16216571,16042002,174569,Tanglewilde-Thompson Place,,98513,
530670119002,2,-123.1445041,47.0512869,67,53067011900,011900,63462308,61282109,2180199,McCleary,,98502,
530670108004,4,-122.910795,46.9949082,67,53067010800,010800,546104,546104,0,Tumwater,,98501,
530670113004,4,-122.82854,47.0169725,67,53067011300,011300,894107,726946,167161,Lacey,,98503,
530670119004,4,-123.045774,47.0604962,67,53067011900,011900,35913965,33964977,1948988,Tumwater,,98502,
530670106001,1,-122.9337371,47.0600306,67,53067010600,010600,741601,741601,0,Olympia,,98506,
530670117201,1,-122.8449231,46.9687702,67,53067011720,011720,14625770,14597744,28026,Lacey,,98501,
530330301005,5,-122.3580697,47.326241,33,53033030100,030100,299918,299918,0,Federal Way,,98023,
530670113003,3,-122.8260543,47.0298988,67,53067011300,011300,378968,378968,0,Lacey,,98503,
530670118102,2,-123.0477896,46.9338798,67,53067011810,011810,30274046,30001230,272816,Rochester,,98512,
530330020002,2,-122.3135657,47.6989841,33,53033002000,002000,307841,307841,0,Shoreline,,98125,
530330070005,5,-122.3585723,47.6257448,33,53033007000,007000,75071,75071,0,Seattle,,98109,
530330205006,6,-122.3164619,47.7629187,33,53033020500,020500,392923,392923,0,Shoreline,,98155,
530330320033,3,-121.9918394,47.3890359,33,53033032003,032003,8035566,8035566,0,Ravensdale,,98038,
530330111024,4,-122.2686791,47.5364288,33,53033011102,011102,251298,251298,0,Bryn Mawr-Skyway,,98118,
530330075001,1,-122.3141747,47.6221264,33,53033007500,007500,109027,109027,0,Seattle,,98112,
530330074012,2,-122.3219926,47.6230723,33,53033007401,007401,72337,72337,0,Seattle,,98109,
530330220012,2,-122.2031252,47.7476769,33,53033022001,022001,2473489,2473489,0,Bothell,,98011,
530330058011,1,-122.3850422,47.6509327,33,53033005801,005801,212762,212762,0,Seattle,,98107,
530330205004,4,-122.3192257,47.7544081,33,53033020500,020500,384685,384685,0,Shoreline,,98155,
530330323111,1,-122.0186798,47.7681387,33,53033032311,032311,7489110,7464653,24457,Duvall,,98077,
530330067003,3,-122.3478682,47.6314598,33,53033006700,006700,194183,194183,0,Seattle,,98109,
530330268012,2,-122.3363646,47.5030943,33,53033026801,026801,329486,329486,0,White Center,,98146,
530330240002,2,-122.2056037,47.6347941,33,53033024000,024000,1182945,1182945,0,Clyde Hill,,98004,
530330017012,2,-122.3525289,47.6958402,33,53033001701,001701,304871,304871,0,Shoreline,,98117,
530330321024,4,-121.9914026,47.4550081,33,53033032102,032102,4942785,4942785,0,Mirrormont,,98027,
530330107023,3,-122.3742055,47.5427269,33,53033010702,010702,273802,273802,0,White Center,,98126,
530330324023,3,-121.9142799,47.6916126,33,53033032402,032402,4043002,3901046,141956,Lake Marcel-Stillwater,,98019,
530330289012,2,-122.3230678,47.4056059,33,53033028901,028901,279761,279761,0,Des Moines,,98198,
530330070006,6,-122.360014,47.6281952,33,53033007000,007000,150762,150762,0,Seattle,,98119,
530330042005,5,-122.2932774,47.6721739,33,53033004200,004200,369488,369488,0,Seattle,,98115,
530670119005,5,-123.0514743,47.0986672,67,53067011900,011900,17999322,13642408,4356914,Shelton,,98502,
530670110003,3,-122.9719254,46.9919447,67,53067011000,011000,7896692,5607639,2289053,Tumwater,,98501,
530670116221,1,-122.8009354,47.0019005,67,53067011622,011622,990097,844257,145840,Lacey,,98503,
530670125204,4,-122.6225622,46.8077498,67,53067012520,012520,161961364,158972407,2988957,Rainier,,98576,
530670110002,2,-122.9979993,46.9872582,67,53067011000,011000,12114614,12091823,22791,Tumwater,,98501,
530670118212,2,-122.8903417,46.9375196,67,53067011821,011821,19743041,19553427,189614,Tumwater,,98501,
530670124202,2,-122.6932648,46.9497595,67,53067012420,012420,73497702,73321860,175842,Rainier,,98576,
530670125202,2,-122.5254359,46.887765,67,53067012520,012520,42403865,41961124,442741,Yelm,,98597,
530670123104,4,-122.7463606,47.0261494,67,53067012310,012310,5583402,5576126,7276,Tanglewilde-Thompson Place,,98503,
530330001003,3,-122.2894558,47.7228093,33,53033000100,000100,370737,370737,0,Lake Forest Park,,98125,
530530702032,2,-122.1547443,47.1429708,53,53053070203,070203,1578559,1578559,0,Prairie Ridge,,98391,
530530702033,3,-122.142546,47.1279502,53,53053070203,070203,364535,364535,0,Prairie Ridge,,98374,
530530702041,1,-122.1392261,47.1425456,53,53053070204,070204,1041661,1041661,0,Prairie Ridge,,98321,
530530714083,3,-122.4259444,47.1084715,53,53053071408,071408,425114,425114,0,Spanaway,,98387,
530530714081,1,-122.4117491,47.1077091,53,53053071408,071408,1333798,1333798,0,Spanaway,,98387,
530530714093,3,-122.4065621,47.1001798,53,53053071409,071409,755580,755580,0,Spanaway,,98387,
530530702052,2,-122.1026485,47.1673072,53,53053070205,070205,12503689,12467091,36598,Prairie Ridge,,98321,
530530702071,1,-122.0385683,47.1686574,53,53053070207,070207,4652052,4293546,358506,Buckley,,98321,
530530702072,2,-122.0080687,47.1671056,53,53053070207,070207,2639200,2514269,124931,Buckley,,98321,
530530703135,5,-122.1688151,47.2054532,53,53053070313,070313,2389449,2389449,0,Bonney Lake,,98391,
530530703133,3,-122.1724491,47.1935674,53,53053070313,070313,1581275,1510988,70287,Bonney Lake,,98391,
530530714101,1,-122.4315091,47.088898,53,53053071410,071410,933826,933826,0,Spanaway,,98387,
530530724051,1,-122.6762623,47.3177116,53,53053072405,072405,15896692,7085098,8811594,Rosedale,,98335,
530530724052,2,-122.682058,47.285036,53,53053072405,072405,11304838,4527207,6777631,Rosedale,,98335,
530530724062,2,-122.6041714,47.3201755,53,53053072406,072406,2942845,2942845,0,Gig Harbor,,98335,
530530724071,1,-122.589648,47.3121117,53,53053072407,072407,1926859,1926859,0,Gig Harbor,,98335,
530530703134,4,-122.1842637,47.2034896,53,53053070313,070313,967434,967434,0,Bonney Lake,,98391,
530530703142,2,-122.1859129,47.2247289,53,53053070314,070314,3389461,1797457,1592004,Bonney Lake,,98391,
530530703151,1,-122.1648556,47.2428977,53,53053070315,070315,5658915,5589183,69732,Bonney Lake,,98391,
530530703072,2,-122.1584336,47.2193999,53,53053070307,070307,5983575,5892617,90958,Bonney Lake,,98391,
530530703081,1,-122.1854937,47.1825124,53,53053070308,070308,1806423,1735795,70628,Bonney Lake,,98391,
530530703082,2,-122.1726086,47.1865414,53,53053070308,070308,1484857,1484857,0,Bonney Lake,,98391,
530530714112,2,-122.4062605,47.0643719,53,53053071411,071411,1313404,1313404,0,Elk Plain,,98387,
530530715031,1,-122.4399827,47.1354702,53,53053071503,071503,1085671,1085671,0,Parkland,,98444,
530530715032,2,-122.4381323,47.1285404,53,53053071503,071503,424150,424150,0,Spanaway,,98445,
530530715033,3,-122.4479495,47.1262372,53,53053071503,071503,1508200,1508200,0,Spanaway,,98444,
530530715034,4,-122.4612568,47.1363493,53,53053071503,071503,2686572,2629507,57065,McChord Air Force Base,,98444,
530530715041,1,-122.4359438,47.1466578,53,53053071504,071504,706740,706740,0,Parkland,,98444,
530530703091,1,-122.1525996,47.198732,53,53053070309,070309,2015711,1996261,19450,Bonney Lake,,98391,
530530703093,3,-122.139085,47.1759338,53,53053070309,070309,6300007,6297923,2084,Prairie Ridge,,98321,
530530703102,2,-122.1609353,47.1505468,53,53053070310,070310,456170,456170,0,Prairie Ridge,,98391,
530530703111,1,-122.1506486,47.1510867,53,53053070311,070311,763273,763273,0,Prairie Ridge,,98391,
530530703112,2,-122.1305634,47.1513164,53,53053070311,070311,1511079,1511079,0,Prairie Ridge,,98321,
530530704011,1,-122.2223576,47.1762524,53,53053070401,070401,4573369,4425368,148001,Alderton,,98391,
530530715051,1,-122.4231338,47.1422736,53,53053071505,071505,1357029,1357029,0,Parkland,,98445,
530530715052,2,-122.4243427,47.1344881,53,53053071505,071505,852181,852181,0,Parkland,,98445,
530530715053,3,-122.4176671,47.1294642,53,53053071505,071505,717889,717889,0,Spanaway,,98445,
530530715054,4,-122.4262327,47.1239982,53,53053071505,071505,1568046,1568046,0,Spanaway,,98445,
530530715044,4,-122.4475078,47.1425204,53,53053071504,071504,939452,939452,0,Parkland,,98444,
530530715062,2,-122.4107433,47.1154379,53,53053071506,071506,1356243,1356243,0,Spanaway,,98445,
530530716011,1,-122.4117209,47.1858672,53,53053071601,071601,1832143,1832143,0,Midland,,98404,
530530716012,2,-122.4086416,47.1746796,53,53053071601,071601,2200267,2200267,0,Midland,,98404,
530530717061,1,-122.4672129,47.1564837,53,53053071706,071706,1610389,1610389,0,McChord Air Force Base,,98444,
530530704012,2,-122.2242876,47.1552622,53,53053070401,070401,5164820,4967676,197144,Alderton,,98374,
530530716022,2,-122.4084211,47.1623046,53,53053071602,071602,1617345,1617345,0,Midland,,98444,
530530717032,2,-122.459419,47.1676394,53,53053071703,071703,471149,420183,50966,Parkland,,98444,
530530717042,2,-122.4599848,47.1613077,53,53053071704,071704,433952,433952,0,Parkland,,98444,
530530717051,1,-122.4363501,47.1644574,53,53053071705,071705,967916,967916,0,Parkland,,98444,
530530717052,2,-122.4478806,47.1614314,53,53053071705,071705,823537,823537,0,Parkland,,98444,
530530717053,3,-122.448632,47.1674594,53,53053071705,071705,598335,598335,0,Parkland,,98444,
530530718031,1,-122.5096505,47.1787128,53,53053071803,071803,1976119,1976119,0,Lakewood,,98499,
530530719021,1,-122.5423858,47.1744694,53,53053071902,071902,1274664,925166,349498,Lakewood,,98467,
530530704032,2,-122.1914205,47.0868076,53,53053070403,070403,1099707,1098821,886,Orting,,98374,
530530704033,3,-122.2149728,47.0971227,53,53053070403,070403,1918440,1860415,58025,Orting,,98374,
530539400102,2,-122.2784442,47.198898,53,53053940010,940010,2785375,2664224,121151,North Puyallup,,98372,
530530718083,3,-122.4775553,47.172149,53,53053071808,071808,372981,372981,0,McChord Air Force Base,,98499,
530530718072,2,-122.4864396,47.163414,53,53053071807,071807,1738864,1738864,0,McChord Air Force Base,,98499,
530530718071,1,-122.5022284,47.171737,53,53053071807,071807,2502662,2404165,98497,Lakewood,,98499,
530530718052,2,-122.5031331,47.1634791,53,53053071805,071805,419318,419318,0,Lakewood,,98499,
530530718032,2,-122.5109294,47.1903893,53,53053071803,071803,2049117,2049117,0,Lakewood,,98467,
530530718081,1,-122.4745551,47.1836504,53,53053071808,071808,597299,524692,72607,Lakewood,,98408,
530530718053,3,-122.5002884,47.1556238,53,53053071805,071805,595889,595889,0,McChord Air Force Base,,98499,
530530718061,1,-122.5103835,47.1427833,53,53053071806,071806,846447,846447,0,McChord Air Force Base,,98499,
530530718062,2,-122.4998289,47.1461707,53,53053071806,071806,834881,834881,0,McChord Air Force Base,,98499,
530530735006,6,-122.2625818,47.2378034,53,53053073500,073500,4144442,4144442,0,Pacific,,98047,
530530735005,5,-122.2857407,47.2502934,53,53053073500,073500,1949783,1949783,0,Edgewood,,98354,
530530735004,4,-122.2777415,47.2414294,53,53053073500,073500,2421777,2421777,0,Edgewood,,98047,
530530735002,2,-122.2769083,47.2192368,53,53053073500,073500,2543283,2543283,0,North Puyallup,,98372,
530530707031,1,-122.3300016,47.2484013,53,53053070703,070703,1733163,1733163,0,Milton,,98354,
530530707033,3,-122.3094489,47.2497316,53,53053070703,070703,1306298,1306298,0,Milton,,98354,
530530707034,4,-122.3201004,47.2424648,53,53053070703,070703,600375,600375,0,Milton,,98354,
530530719011,1,-122.5173369,47.1668737,53,53053071901,071901,1712306,1712306,0,Lakewood,,98499,
530530719012,2,-122.5118144,47.1578159,53,53053071901,071901,528862,511462,17400,Lakewood,,98499,
530530719014,4,-122.5195202,47.1467822,53,53053071901,071901,1124430,1124430,0,Lakewood,,98499,
530530719023,3,-122.5255027,47.1629046,53,53053071902,071902,1297271,948731,348540,Lakewood,,98499,
530530719024,4,-122.5369853,47.157664,53,53053071902,071902,1248391,1011970,236421,Lakewood,,98499,
530530719025,5,-122.5458939,47.1301345,53,53053071902,071902,4455478,2743375,1712103,Fort Lewis,,98439,
530530720001,1,-122.5319739,47.123092,53,53053072000,072000,731625,715840,15785,McChord Air Force Base,,98439,
530530707035,5,-122.3195951,47.25201,53,53053070703,070703,883098,883098,0,Milton,,98354,
530539400092,2,-122.30884,47.2367178,53,53053940009,940009,2299620,2299620,0,Milton,,98354,
530539400091,1,-122.3144479,47.2266957,53,53053940009,940009,5582520,5582520,0,Milton,,98371,
530539400011,1,-122.4080165,47.3103454,53,53053940001,940001,3126116,1867020,1259096,Tacoma,,98422,
530539400012,2,-122.4435979,47.3053995,53,53053940001,940001,13265885,1162994,12102891,Tacoma,,98403,
530530721053,3,-122.5634539,47.1800798,53,53053072105,072105,863117,863117,0,Steilacoom,,98498,
530530721061,1,-122.5239475,47.1920331,53,53053072106,072106,831922,831922,0,Lakewood,,98467,
530539400043,3,-122.3726308,47.2232059,53,53053940004,940004,5216460,5152582,63878,Fife,,98424,
530539400044,4,-122.3874357,47.2154452,53,53053940004,940004,3299435,3294418,5017,Waller,,98443,
530530613001,1,-122.4574959,47.2566058,53,53053061300,061300,238367,238367,0,Tacoma,,98405,
530530616011,1,-122.4402348,47.2542253,53,53053061601,061601,761173,761173,0,Tacoma,,98405,
530530718034,4,-122.5239252,47.1788566,53,53053071803,071803,290482,290482,0,Lakewood,,98467,
530539400045,5,-122.3802422,47.2008532,53,53053940004,940004,3296414,3296414,0,Waller,,98443,
530539400046,6,-122.3637845,47.2035815,53,53053940004,940004,2106355,2102069,4286,Waller,,98443,
530539400042,2,-122.3857144,47.1869082,53,53053940004,940004,2845335,2840152,5183,Waller,,98443,
530530711001,1,-122.3742621,47.1750181,53,53053071100,071100,3678130,3677411,719,Summit,,98443,
530530711002,2,-122.3769913,47.1668937,53,53053071100,071100,2836807,2835083,1724,Summit,,98446,
530530712051,1,-122.3431438,47.1897251,53,53053071205,071205,5073778,5072009,1769,Waller,,98371,
530530712052,2,-122.3420348,47.175384,53,53053071205,071205,2751628,2751628,0,Summit,,98373,
530530712063,3,-122.3425931,47.1583249,53,53053071206,071206,1760638,1760638,0,Summit,,98373,
530530721062,2,-122.5311881,47.1845542,53,53053072106,072106,1420241,1420241,0,Lakewood,,98467,
530530712064,4,-122.3190674,47.1604297,53,53053071206,071206,4175027,4168903,6124,Puyallup,,98373,
530530712072,2,-122.2759726,47.1500576,53,53053071207,071207,2168048,2166454,1594,South Hill,,98374,
530530712081,1,-122.2873045,47.1454638,53,53053071208,071208,1043851,1043851,0,South Hill,,98373,
530530712082,2,-122.2704432,47.1423378,53,53053071208,071208,1065499,1065499,0,South Hill,,98374,
530530712083,3,-122.2793434,47.1358263,53,53053071208,071208,1569645,1565641,4004,South Hill,,98374,
530530712091,1,-122.268655,47.1646144,53,53053071209,071209,1255335,1255335,0,South Hill,,98374,
530530721064,4,-122.5502584,47.1829855,53,53053072106,072106,305004,305004,0,Lakewood,,98467,
530530721071,1,-122.5502157,47.1731628,53,53053072107,072107,606352,606352,0,Lakewood,,98498,
530530721072,2,-122.5497549,47.1610383,53,53053072107,072107,1141978,1141978,0,Lakewood,,98498,
530530721073,3,-122.5609793,47.1572521,53,53053072107,072107,619722,615043,4679,Steilacoom,,98498,
530530721074,4,-122.5649145,47.1709713,53,53053072107,072107,2678865,2495812,183053,Steilacoom,,98498,
530530721081,1,-122.5504658,47.152071,53,53053072108,072108,1055352,1055352,0,Lakewood,,98498,
530530721084,4,-122.5630532,47.1442468,53,53053072108,072108,696362,594284,102078,Fort Lewis,,98498,
530530713052,2,-122.3746269,47.1518004,53,53053071305,071305,5840330,5830504,9826,Summit,,98446,
530539400062,2,-122.4003352,47.2138528,53,53053940006,940006,1418333,1418333,0,Waller,,98404,
530539400061,1,-122.4043226,47.2207648,53,53053940006,940006,406926,406926,0,Waller,,98404,
530530623001,1,-122.4174542,47.2199639,53,53053062300,062300,670036,670036,0,Tacoma,,98404,
530530623002,2,-122.4176715,47.2157266,53,53053062300,062300,664250,664250,0,Tacoma,,98404,
530530623003,3,-122.4168932,47.2117535,53,53053062300,062300,558274,558274,0,Midland,,98404,
530530623004,4,-122.4148359,47.2080713,53,53053062300,062300,563425,563425,0,Midland,,98404,
530530624001,1,-122.430138,47.2174624,53,53053062400,062400,733970,733970,0,Tacoma,,98418,
530530624005,5,-122.4379677,47.2207262,53,53053062400,062400,312688,312688,0,Tacoma,,98418,
530530625001,1,-122.4471015,47.2207421,53,53053062500,062500,412372,412372,0,Tacoma,,98418,
530530712092,2,-122.2590705,47.167079,53,53053071209,071209,507684,507684,0,South Hill,,98374,
530530712093,3,-122.2620747,47.1578795,53,53053071209,071209,561667,561667,0,South Hill,,98374,
530530712102,2,-122.2474514,47.1670273,53,53053071210,071210,1688912,1688912,0,Alderton,,98374,
530530713041,1,-122.2985075,47.1393356,53,53053071304,071304,1183403,1183403,0,South Hill,,98373,
530530713042,2,-122.310162,47.1369786,53,53053071304,071304,3339633,3314533,25100,South Hill,,98373,
